channel,name,keep,deepcell
1,CD66b,1,
2,CD20,1,1
3,CD28,1,
4,CD16,1,1
5,CD163,1,1
6,CD11b,1,1
7,CD45,1,1
8,CD4,1,1
9,CD31,1,1
10,CD279,1,1
11,CD68,1,1
12,Foxp3,1,
13,CK7,1,1
14,Ki67,1,
15,CD8,1,1
16,Collagen,1,
17,CD3,1,1
18,CD138,1,1
19,HLADR,1,1
20,GranzymeB,1,
21,Ir191,1,0
22,Ir193,1,0
